Trios,,,,,Valor na conta,,,,Saídas,,
24.2,,,,,01/01,"R$ 195,38",,,23/01,"R$ 100,40",Compra chup chup
Lo-Fi,Cérebro,B. Delegada,,,01/02,"R$ 466,83",,,04/02,"R$ 121,63",Compra chup chup
Adversária,B. Amendoim,B. Poliana,B. Victória,,01/03,,,,13/02,"R$ 131,71",Compra chup chup
Diposto,Juíza,B. Kwid,B. AmiYumi,,,,,,,,
,,,,,,,,,,,
25.1,,,,,,,,,,,
Adversária,Kwid,Torri-Celly,B. Talita,,,,,,,,
Lo-Fi,Juíza,Delegada,,,,,,,,,
Cérebro,Amiyumi,B. Ana,,,,,,,,,
